tid,gender,tDept,Enroll,Evals Made,Eval/Enroll,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,rEasy,rHelpful,rInterest,rOverall,rWouldTakeAgain,rmp Grade,sentimentValue,teacherRatingTags,rmp Evals/Enroll,rmp Evals
2278748,1.0,ETHN,32,14,0.4375,1.0,1.0,3.9300000000000006,,,4.0,5.0,,5.0,1.0,4.0,0.16133333333333333,"Participation matters,""Skip class? You won t pass."",Amazing lectures,",0.03125,1.0
2279392,1.0,PSYC,97,64,0.6597938144329897,0.984140625,0.984140625,5.68953125,3.36828125,2.9284375,4.0,3.5,,3.5,0.5,3.2,0.02069444444444446,"Get ready to read,Caring,""Skip class? You won t pass."",Test heavy,",0.020618556701030927,2.0
2279679,-1.0,CHEM,110,32,0.2909090909090909,0.871,0.9329999999999999,8.56,3.03,,3.5,4.0,,4.0,1.0,3.85,0.20572916666666669,"""Skip class? You won t pass."",Accessible outside class,Amazing lectures,Clear grading criteria,",0.01818181818181818,2.0
2280004,1.0,PHYS,40,14,0.35,0.5710000000000001,0.33299999999999996,9.79,2.86,2.31,5.0,2.0,,2.0,0.0,2.7,-0.005208333333333343,"""Skip class? You won t pass."",Graded by few things,Tough grader,",0.025,1.0
2283913,1.0,CSE,2640,1253,0.4746212121212121,0.9035411013567438,0.9389177972865124,7.463503591380683,3.293359936153232,3.128678977272727,3.2692307692307687,4.4230769230769225,,4.4230769230769225,0.8846153846153846,4.0,0.2607724740537241,"Gives good feedback,Clear grading criteria,Accessible outside class,Hilarious,Inspirational,Tough grader,""Skip class? You won t pass."",Respected,Amazing lectures,Test heavy,Get ready to read,Lots of homework,EXTRA CREDIT,Caring,Participation matters,",0.009848484848484848,26.0
2284684,1.0,CSE,3558,2416,0.6790331646992692,0.9279668874172184,0.9614412251655629,9.646903973509934,3.4799917218543053,3.2107801418439714,3.136363636363636,4.818181818181818,,4.818181818181818,0.9545454545454546,3.881818181818181,0.37291806958473617,"Accessible outside class,Hilarious,Gives good feedback,Caring,Clear grading criteria,Respected,Amazing lectures,Lots of homework,Participation matters,Inspirational,",0.006183249016301293,22.0
2286244,1.0,PHYS,824,310,0.3762135922330097,0.752516129032258,0.7978000000000001,7.7639354838709655,3.157354838709677,2.953907284768212,4.0,4.0,,4.0,1.0,,0.5825,"Participation matters,",0.0012135922330097086,1.0
2286466,,FPMU,62,50,0.8064516129032258,0.9,0.84,6.38,3.65,3.72,3.0,2.5,,2.5,0.5,,0.14633333333333334,"Respected,Lecture heavy,Gives good feedback,Clear grading criteria,",0.03225806451612903,2.0
2286820,1.0,CHEM,149,89,0.5973154362416108,0.9000000000000001,0.75,5.32,3.63,3.24,2.333333333333333,3.888888888888889,,3.888888888888889,0.7777777777777778,3.0,0.2906507936507936,"Accessible outside class,Hilarious,Lots of homework,EXTRA CREDIT,Caring,Inspirational,Clear grading criteria,Respected,",0.060402684563758385,9.0
2287222,-1.0,MUS,340,235,0.6911764705882353,0.7283617021276596,0.8114680851063829,3.64,3.4869361702127657,3.55,4.666666666666667,1.3333333333333333,,1.3333333333333333,0.0,,-0.14629629629629626,"Beware of pop quizzes,Get ready to read,Tough grader,Lecture heavy,Lots of homework,",0.008823529411764706,3.0
2288893,1.0,MATH,132,76,0.5757575757575758,0.563,0.514,5.32,2.88,2.85,3.75,2.5,,2.5,0.5,4.0,0.011645231009070296,"Participation matters,Lecture heavy,Lots of homework,Hilarious,Get ready to read,Accessible outside class,Inspirational,Caring,Gives good feedback,Clear grading criteria,Test heavy,",0.060606060606060615,8.0
2289259,1.0,MATH,970,492,0.5072164948453608,0.7712764227642276,0.5575914634146342,6.356951219512196,3.148028455284553,3.024390243902439,3.851851851851852,2.740740740740741,,2.740740740740741,0.4074074074074074,3.7777777777777777,0.04881729210432915,"Clear grading criteria,Graded by few things,""Skip class? You won t pass."",Accessible outside class,Caring,Test heavy,Get ready to read,Lecture heavy,Inspirational,Respected,Tough grader,Lots of homework,Amazing lectures,Participation matters,",0.027835051546391758,27.0
2290574,,CSE,2306,1212,0.5255854293148309,0.8326105610561055,0.5526122112211221,10.320577557755772,3.4404455445544557,3.357194719471947,3.227272727272727,2.386363636363636,,2.386363636363636,0.4318181818181818,3.8521739130434782,0.06739733372687919,"EXTRA CREDIT,Caring,Group projects,Gives good feedback,Accessible outside class,Respected,Hilarious,Amazing lectures,Inspirational,Lots of homework,Graded by few things,Participation matters,Beware of pop quizzes,Clear grading criteria,Get ready to read,Test heavy,Lecture heavy,Tough grader,So many papers,",0.01908065915004337,44.0
2294933,1.0,MATH,412,214,0.5194174757281553,0.8677196261682243,0.8812897196261682,6.6788785046728965,3.2010280373831765,2.8044,3.0,4.5,,4.5,1.0,3.333333333333333,0.20444607533670034,"Respected,Accessible outside class,Hilarious,""Skip class? You won t pass."",Clear grading criteria,Amazing lectures,Get ready to read,Caring,",0.019417475728155338,8.0
2295028,1.0,MATH,473,229,0.4841437632135306,0.6136026200873362,0.39579475982532747,8.535982532751094,2.913886462882096,2.7046724890829696,4.708333333333333,1.9583333333333333,,1.9583333333333333,0.2083333333333333,3.4222222222222216,-0.1135473200328111,"Tough grader,Accessible outside class,Test heavy,Graded by few things,""Skip class? You won t pass."",Caring,Amazing lectures,Lecture heavy,Inspirational,Lots of homework,Get ready to read,Clear grading criteria,",0.0507399577167019,24.0
2295171,,ECE,95,27,0.2842105263157895,0.32,0.44,12.019999999999998,2.32,,4.857142857142857,2.142857142857143,,2.142857142857143,0.2857142857142857,3.85,0.016810549616672058,"Lots of homework,Amazing lectures,Tough grader,Accessible outside class,Test heavy,Lecture heavy,""Skip class? You won t pass."",Get ready to read,",0.07368421052631577,7.0
2295208,1.0,MATH,185,62,0.33513513513513515,0.5765483870967743,0.6493387096774194,9.056612903225805,2.998870967741936,2.5961363636363632,4.0,3.0,,3.0,1.0,,0.15666666666666668,"Tough grader,Clear grading criteria,",0.0054054054054054074,1.0
2296793,-1.0,EDS,600,296,0.4933333333333334,0.9358885135135137,0.8905777027027026,5.756013513513514,3.841047297297297,3.693703703703704,4.5,1.0,,1.0,0.0,,-0.43967013888888895,"Lots of homework,Get ready to read,",0.0033333333333333327,2.0
2298752,1.0,VIS,50,44,0.88,0.8584090909090909,0.7044545454545454,7.59,3.873636363636364,,2.0,2.0,,2.0,0.0,3.7,-0.15,,0.02,1.0
2301495,1.0,MATH,152,88,0.5789473684210527,0.41700000000000004,0.388,6.379999999999999,2.28,2.3,3.5,1.0,,1.0,0.0,,0.12828703703703706,"Lots of homework,Lecture heavy,Tough grader,",0.02631578947368421,4.0
2303003,1.0,MATH,1378,650,0.4716981132075472,0.9579784615384614,0.975543076923077,5.927030769230769,3.521507692307692,3.346892307692308,2.636363636363636,4.909090909090909,,4.909090909090909,1.0,3.933333333333333,0.36790691533995096,"Caring,Inspirational,Amazing lectures,""Skip class? You won t pass."",Clear grading criteria,Respected,Gives good feedback,Accessible outside class,Hilarious,",0.015965166908563134,22.0
2303277,1.0,MATH,1421,1136,0.7994370161857847,0.8085176056338029,0.7531276408450704,6.545272887323942,3.1820070422535216,2.560362976406533,4.026315789473684,2.6578947368421053,,2.6578947368421053,0.4473684210526316,3.3642857142857143,0.10596640749601276,"EXTRA CREDIT,Graded by few things,Clear grading criteria,Accessible outside class,Caring,Lecture heavy,""Skip class? You won t pass."",Respected,Lots of homework,Amazing lectures,Get ready to read,Test heavy,Inspirational,Gives good feedback,Tough grader,",0.026741731175228708,38.0
2303605,,ECON,234,108,0.4615384615384616,0.8719907407407409,0.889824074074074,5.005740740740742,3.6573148148148142,3.488703703703704,2.6666666666666665,4.666666666666667,,4.666666666666667,1.0,4.0,0.4071428571428572,"Inspirational,EXTRA CREDIT,Respected,Get ready to read,",0.01282051282051282,3.0
2303734,1.0,MATH,620,415,0.6693548387096774,0.7847277108433736,0.5784289156626505,6.216987951807227,3.1965783132530117,3.0344578313253017,2.5454545454545454,2.9090909090909087,,2.9090909090909087,0.5454545454545454,3.333333333333333,0.20701615724342995,"Accessible outside class,EXTRA CREDIT,Caring,Respected,Gives good feedback,Test heavy,Tough grader,Graded by few things,Lecture heavy,",0.017741935483870968,11.0
2304774,-1.0,COGS,753,377,0.50066401062417,0.9162758620689656,0.9742705570291778,5.74816976127321,3.555994694960212,3.5728054298642538,3.0,4.909090909090909,,4.909090909090909,1.0,3.766666666666667,0.2454498971146699,"Caring,EXTRA CREDIT,Respected,Amazing lectures,Clear grading criteria,Accessible outside class,""Skip class? You won t pass."",Hilarious,Inspirational,Lecture heavy,Get ready to read,",0.014608233731739709,11.0
2305714,-1.0,MAE,206,168,0.8155339805825242,0.8561964285714285,0.9386190476190476,11.45,2.8867261904761903,2.6120754716981134,3.75,4.75,,4.75,1.0,3.4000000000000004,0.1058391203703704,"Caring,""Skip class? You won t pass."",Inspirational,Lots of homework,Gives good feedback,Respected,Tough grader,Accessible outside class,",0.019417475728155338,4.0
2306850,1.0,SIO,541,323,0.5970425138632163,0.9026099071207432,0.906185758513932,5.240835913312694,3.034984520123839,2.8006806282722514,3.333333333333333,4.0,,4.0,0.6666666666666666,4.0,0.17450396825396822,"Get ready to read,""Skip class? You won t pass."",Lecture heavy,Amazing lectures,Hilarious,Participation matters,Test heavy,",0.005545286506469501,3.0
2308077,,POLI,84,61,0.7261904761904762,0.8977377049180327,0.932327868852459,4.667213114754097,3.3678688524590172,3.29,3.1666666666666665,4.0,,4.0,0.8333333333333334,4.0,0.13826140873015874,"Participation matters,Caring,Amazing lectures,""Skip class? You won t pass."",Lots of homework,Get ready to read,Clear grading criteria,",0.07142857142857142,6.0
2308255,,ANTH,800,512,0.64,0.9446015625,0.94621484375,2.887265625,3.869921875,3.7888888888888888,2.0,5.0,,5.0,1.0,4.0,0.39,"Caring,Clear grading criteria,",0.00125,1.0
2308616,1.0,SOCI,109,44,0.4036697247706422,0.79,0.7654545454545454,4.3352272727272725,3.2647727272727267,2.981818181818181,3.0,3.0,,3.0,0.0,,-0.12962962962962962,"Graded by few things,Tough grader,Lecture heavy,",0.009174311926605505,1.0
2309769,1.0,PSYC,945,698,0.7386243386243386,0.8996332378223496,0.9415372492836676,4.183868194842407,3.2578653295128936,2.7970916905444123,2.6666666666666665,5.0,,5.0,1.0,4.0,0.3402728174603174,"Inspirational,Clear grading criteria,Caring,Respected,Hilarious,Amazing lectures,Accessible outside class,",0.006349206349206349,6.0
2310391,1.0,CHEM,241,154,0.6390041493775933,0.8079999999999999,0.713,6.3,2.91,2.53,3.571428571428572,3.0,,3.0,0.2857142857142857,2.533333333333333,0.12206971269471267,"""Skip class? You won t pass."",Tough grader,Lots of homework,Respected,Caring,Graded by few things,Participation matters,Hilarious,Clear grading criteria,Amazing lectures,Gives good feedback,",0.02904564315352697,7.0
2310902,-1.0,FPMU,248,229,0.9233870967741936,0.9035196506550218,0.9563362445414848,4.928296943231441,3.506550218340612,3.4247598253275116,3.0,3.0,,3.0,0.0,,-0.2,"Lots of homework,Group projects,",0.004032258064516129,1.0
2312258,1.0,POLI,472,225,0.4766949152542373,0.8666977777777778,0.9377733333333332,4.4892,3.455911111111111,3.346363636363636,2.25,4.5,,4.5,1.0,4.0,0.07729166666666668,"Hilarious,Accessible outside class,Clear grading criteria,Participation matters,Inspirational,Caring,EXTRA CREDIT,Lots of homework,Amazing lectures,",0.00847457627118644,4.0
2312662,-1.0,PSYC,431,315,0.7308584686774942,0.977590476190476,0.9837460317460316,3.615206349206349,3.635682539682541,3.5111428571428576,2.0,4.0,,4.0,1.0,,0.5354166666666667,"Graded by few things,Lecture heavy,",0.002320185614849188,1.0
2313674,-1.0,PSYC,457,365,0.7986870897155361,0.9304876712328768,0.9546794520547944,3.5474520547945203,3.6994520547945213,3.64803125,2.0,5.0,,5.0,1.0,,0.10833333333333334,"Accessible outside class,Get ready to read,",0.002188183807439825,1.0
2314579,-1.0,WCWP,96,59,0.6145833333333334,0.912,1.0,6.291186440677966,3.546101694915254,3.405,2.0,5.0,,5.0,1.0,4.0,0.4,"Clear grading criteria,Gives good feedback,Group projects,",0.010416666666666666,1.0
2317577,1.0,INTL,739,389,0.5263870094722598,0.7207557840616967,0.8592930591259641,4.4993059125964034,3.1532647814910018,3.0066216216216217,3.1666666666666665,3.8333333333333335,,3.8333333333333335,0.5,3.85,0.13369874338624338,"Amazing lectures,Get ready to read,Hilarious,Clear grading criteria,""Skip class? You won t pass."",Beware of pop quizzes,Participation matters,So many papers,",0.008119079837618403,6.0
2321247,-1.0,COMM,805,429,0.5329192546583851,0.7937039627039626,0.8563776223776223,5.203403263403263,3.4119347319347324,3.3489743589743592,2.0,2.0,,2.0,0.0,4.0,0.3833333333333333,"Get ready to read,",0.0012422360248447205,1.0
2321551,,DOC,519,229,0.441233140655106,0.9131965065502184,0.935296943231441,6.119868995633187,3.685021834061136,3.4581675392670164,4.166666666666667,3.333333333333333,,3.333333333333333,0.6666666666666666,3.333333333333333,0.08343171296296296,"Lots of homework,Inspirational,Get ready to read,Tough grader,""Skip class? You won t pass."",So many papers,Participation matters,Clear grading criteria,",0.011560693641618495,6.0
2323126,-1.0,JAPN,182,97,0.532967032967033,0.9792680412371132,0.9794123711340206,5.551752577319587,3.83958762886598,3.6945454545454544,1.0,5.0,,5.0,1.0,4.0,0.3733333333333333,"Participation matters,Caring,EXTRA CREDIT,",0.005494505494505495,1.0
2324708,1.0,CSE,1464,506,0.34562841530054644,0.9494822134387352,0.9550355731225296,7.9189328063241105,3.4437549407114627,3.277667984189724,3.0,4.5,,4.5,1.0,4.0,0.2516379453879454,"Get ready to read,Amazing lectures,Caring,",0.001366120218579235,2.0
2325936,1.0,MATH,616,285,0.4626623376623377,0.8173017543859649,0.7374912280701754,7.093473684210527,3.32438596491228,2.9326315789473685,3.333333333333333,4.166666666666667,,4.166666666666667,0.8333333333333334,4.0,0.20655478395061724,"Lecture heavy,Caring,Lots of homework,Hilarious,Accessible outside class,Amazing lectures,Inspirational,",0.00974025974025974,6.0
2326110,-1.0,HUM,600,403,0.6716666666666666,0.6489875930521092,0.7723647642679901,4.492580645161289,3.1717866004962785,2.907917981072555,1.0,1.0,,1.0,0.0,,-0.1,"Clear grading criteria,Caring,Accessible outside class,",0.0016666666666666668,1.0
2327120,1.0,MATH,97,37,0.38144329896907214,0.8027027027027027,0.8837027027027027,9.785135135135137,3.155135135135135,2.6811538461538458,3.0,5.0,,5.0,1.0,4.0,0.06833333333333334,"Amazing lectures,Lecture heavy,Accessible outside class,",0.010309278350515464,1.0
2327392,1.0,CHEM,1225,784,0.64,0.718044642857143,0.6195242346938775,8.357155612244899,3.0321556122448983,2.9031651376146788,4.333333333333333,3.0,,3.0,0.3333333333333333,3.2090909090909085,0.11853851010101008,"Test heavy,Tough grader,Lecture heavy,Amazing lectures,""Skip class? You won t pass."",Lots of homework,Beware of pop quizzes,So many papers,Get ready to read,Caring,EXTRA CREDIT,Graded by few things,Clear grading criteria,",0.009795918367346938,12.0
2333355,-1.0,PSYC,299,241,0.8060200668896321,0.9790000000000001,0.966,4.15,3.49,3.16,1.6666666666666667,5.0,,5.0,1.0,3.3,0.4152708333333333,"Respected,Hilarious,Get ready to read,Caring,Amazing lectures,Participation matters,Inspirational,",0.010033444816053512,3.0
2333402,-1.0,ANTH,603,424,0.7031509121061359,0.8304693396226416,0.8957287735849057,3.466580188679245,3.6899528301886786,3.566101694915254,3.0,3.0,,3.0,0.5,4.0,-0.022619047619047664,"So many papers,Lots of homework,Tough grader,Get ready to read,Caring,Amazing lectures,Clear grading criteria,",0.006633499170812604,4.0
2334528,1.0,MATH,827,322,0.3893591293833132,0.8425590062111801,0.9347360248447204,7.1585403726708075,3.1327018633540376,2.7052105263157893,3.3076923076923075,4.230769230769232,,4.230769230769232,0.8461538461538461,3.625,0.3084387718762719,"Lots of homework,Caring,Amazing lectures,Get ready to read,Hilarious,Clear grading criteria,Accessible outside class,Gives good feedback,Test heavy,""Skip class? You won t pass."",",0.015719467956469158,13.0
2337074,1.0,CSE,1534,532,0.3468057366362451,0.8326428571428572,0.8301616541353383,10.002105263157894,3.284924812030076,3.124120370370372,4.75,2.25,,2.25,0.25,4.0,-0.008657407407407405,"Accessible outside class,""Skip class? You won t pass."",Respected,Lecture heavy,Tough grader,Test heavy,Lots of homework,",0.0026075619295958287,4.0
2337602,,MATH,467,199,0.4261241970021413,0.6953366834170854,0.40697989949748736,6.709095477386932,3.3285929648241206,3.29,3.5,2.375,,2.375,0.375,3.8,-0.03117559523809524,"""Skip class? You won t pass."",Tough grader,Respected,Gives good feedback,EXTRA CREDIT,Graded by few things,Test heavy,Clear grading criteria,Hilarious,Caring,Group projects,Inspirational,",0.01713062098501071,8.0
2342149,,CSE,370,174,0.4702702702702703,0.976,0.963,8.88,3.5600000000000005,3.65,2.363636363636364,5.0,,5.0,1.0,4.0,0.3153679653679653,"Amazing lectures,EXTRA CREDIT,Respected,Caring,Inspirational,Accessible outside class,Clear grading criteria,Hilarious,Gives good feedback,",0.02972972972972973,11.0
2343471,-1.0,SOCI,700,356,0.5085714285714286,0.93763202247191,0.925884831460674,5.14252808988764,3.5843258426966287,3.5724157303370783,2.0,5.0,,5.0,1.0,4.0,0.3238095238095238,"Accessible outside class,EXTRA CREDIT,",0.0014285714285714286,1.0
